-6.728293509933117811e+00,8.197832986124410359e-01,4.619390472195202157e+00,3.843548841983584374e+00,3.816483326232333440e+00,8.810376866697573472e-01,-9.817248192982765964e-01,1.832140809660984138e+00,-6.517976173664500328e-01,-1.509985724049407896e+00,-5.127172631745298581e+00,4.525283984399216308e+00,1.667830538977826738e+00,-5.575744839318673485e+00,-7.823034917365265350e+00,7.910489121151108804e+00,1.924434153574779982e+00,3.325853557235146418e+00,-5.393799251838651720e+00,-4.984854068949446937e-01,-7.066096437977911648e+00,-8.245299273301929244e-01,1.123240527559186797e+00,6.741910395192591832e-01,-5.680601546110478850e+00,2.221172311811505207e+00,-2.025927088395365505e+00,1.662259631332805299e+00,2.152978867717272315e+00,3.040201531484604480e+00,7.224629684526004070e+00,3.177832346390554896e+00,-1.500035173065153993e+00,8.579018068334446356e-01,7.018464819413605671e-01,5.622948455691504366e-01,-2.930398217813747319e+00,5.661686260389551251e+00,-3.242327742936882973e-01,1.403528298220225290e+00,2.437730057344182910e+00,-4.830929189918371947e+00,-2.887523354525544761e+00,-7.450512211307014354e+00,-1.223743217371835001e+00,1.993015405555881969e+00,3.565846446410011250e+00,-7.861492247748071982e+00,-2.757223659572767271e+00,-4.485464352662673626e+00
-5.040914378007474994e+00,7.608927965226340184e+00,1.158163243122296154e-01,3.495571827907268947e+00,4.106953033321051549e+00,-8.500034255545695361e-01,-2.933032504970097598e+00,1.936432277122468903e+00,-5.104143779371965728e-01,6.019461254587171739e-01,-1.911370160642457128e+00,2.599774648938112165e+00,-2.471217880416124446e-01,-4.503283056852476207e+00,3.055777468099249994e+00,3.648187957352303723e+00,1.051158047668715678e+00,-8.041724686218565399e-01,-6.996338122844424134e+00,7.190417219314567676e-01,6.371440800005336857e-01,-7.150726823122339759e-01,-5.679357727196276073e+00,-4.601609027228041882e-01,-3.908304117349732376e+00,4.639423237996934013e+00,1.159043940248713378e+00,1.038821864351382462e+00,1.007389641713532402e+00,9.036835712888279248e-01,-2.281736837648159266e+00,2.282233470132213782e+00,1.314112210419772442e+00,-4.945314445448364182e+00,-5.056056135882831981e+00,1.876395075736050577e+00,4.259813952447645491e+00,5.271883082645564933e+00,-6.997603521126799286e+00,-9.605563771599734402e-02,2.427640000700115763e+00,2.462632130538308761e+00,5.166014436650278263e+00,-3.833431428468997204e+00,5.400228592844069198e+00,-4.137185366923548990e+00,-4.310487688493604974e-01,2.314269622157469897e+00,3.921174546407508177e-01,3.581116491151551173e+00
1.056639709360277912e+01,-4.561938292595074884e+00,-1.558374912988450411e+01,-6.637776384719446199e+00,-1.723327437953948049e+01,-4.207926135813867319e+00,9.460820127816410574e-01,-6.568921063306438768e+00,3.325535519645554050e+00,7.917578213715822599e+00,1.285273549956657391e+01,-1.213594857116644121e+01,-8.301260645777707170e-01,1.345915176993339735e+01,1.692539474886470785e+01,-1.458234548258174179e+01,-8.782633111217217348e+00,-3.284218082670072203e+00,8.333539843390212809e+00,1.992961948545946438e+00,6.933972428689006762e+00,4.625992276316607033e+00,1.806516497769094620e+00,8.730294190577801317e+00,1.027967870502001979e+01,-4.897052494216469931e+00,-4.582105015058843822e-01,-6.681552810828589095e+00,-8.872275551788192161e+00,-9.990075300129506175e+00,-1.530924895883338266e+01,-6.855177856493619437e+00,-4.351277863418684611e+00,1.959091578763683339e+00,9.543892115718179525e+00,-5.777658428509374389e+00,2.931260096374370683e+00,-1.701035064076550540e+01,3.923096964561403777e+00,-2.994243410340444278e+00,-1.341663889857030334e+00,1.565915208379216139e+01,7.788611506524441452e+00,1.501839989892154748e+01,2.001237891281817838e+00,-1.300662838630104901e+00,-3.079601095137472822e+00,4.929761769053293996e+00,1.032237607364645271e+01,5.360932073278856791e+00
2.962438559895967494e+00,-2.008022790875569896e+00,-4.372995540670174819e+00,-3.832594633882007606e+00,-3.147458720982200475e+00,7.324624982371517046e-01,-7.292681072985435220e-01,-1.386739469306818018e+00,1.084632769342086522e+00,9.035865199322345998e-01,6.422431153849495367e+00,-2.766202974937070902e+00,-2.058095756908578933e-02,3.499697031771039857e+00,6.188565847730767899e+00,-2.622341469616783716e+00,-3.870578299277865675e+00,-4.877686213969066320e-01,5.585757679674187237e+00,1.648150968523449000e+00,2.435439109684459424e+00,5.648722574795822515e-01,7.870368109585926808e-01,2.473049407172787539e+00,6.217077532511084748e+00,-2.596032084419257036e+00,-3.506002112537093485e+00,-1.750698580193803533e+00,-2.935161124221365547e+00,-2.321280826758982840e+00,-4.714683562604854217e+00,-1.621177106850004046e+00,-2.219494446486081962e+00,1.650863237142263351e+00,3.022318288359347793e+00,8.663340879940790717e-01,4.758466906775085103e-01,-5.475864173165525983e+00,3.682371848527632885e+00,-1.434930897006535533e-01,-2.353817453178461250e+00,3.718754018962166175e+00,3.297792782546679291e+00,8.909624152661132612e+00,-1.254656656321380126e+00,-6.571071920031181790e-01,-1.579706783192323938e+00,2.068869854628949678e+00,2.112150982299706214e+00,-4.566216888059985157e-01
1.117642139769349718e+01,-1.171219171726872066e+00,-4.005915902800258444e+00,8.595875653766286817e+00,-8.043287065606756769e+00,-6.888371948606531348e+00,3.669121198919510718e+00,-2.634384800414466099e+00,4.281849777194380202e+00,9.599520911337656059e+00,5.537561383701454787e+00,-1.110130162980310153e+01,-9.851638073742159385e-01,4.362311642991788752e+00,1.235420171908670461e+01,-1.298033716730778409e+01,5.950916839632340860e-01,-4.674348620129026521e+00,-1.083882487628306190e+00,-3.252860607772853463e+00,1.035522120034696236e+01,8.309856809073292716e-01,-8.466865032496322385e+00,-2.371791511397891128e+00,-4.776877338457934385e+00,-2.363195398300800054e+00,1.225067505763370868e+01,-3.041417140723701173e+00,-2.603187485325620720e+00,-2.294522605405108440e+00,-1.199307335412877329e+01,-1.295949854120880040e+00,-1.974434967445696021e+00,-5.318106904296535653e+00,-6.585521242384894336e+00,-1.822123355273459921e+00,6.786263666478185463e+00,-9.868964012795638396e+00,-4.679481944151050676e+00,-4.315933246409687563e+00,4.620157652342081533e+00,9.407578784916497128e+00,9.801440210690575583e+00,3.578015550856461502e+00,5.937018017156900029e+00,-4.109470053164295145e+00,9.408989184584161336e+00,1.166597546672055685e+01,5.792159866991318573e+00,1.033585474205203347e+01
-4.341090525710604275e+00,-3.837875606114211635e+00,6.940774487233283274e+00,5.134603618476008435e+00,-2.051050939227033965e+00,1.955723007331525043e+00,3.400333617322263802e+00,5.887023883728455864e+00,-4.242280934510311852e-01,-6.801773757625220185e-01,-9.663281180672120385e+00,4.489297636872080499e-01,-3.482534541683197205e+00,2.675193371377949880e+00,-1.159784276034275585e+01,1.033759282358558185e+00,7.641228188399438181e+00,5.628593596512515562e-02,-6.333282205123302866e-01,-4.086465083014265254e+00,-2.248634717608665401e+00,2.060277859252615418e+00,4.172137672175772138e+00,-5.234375587521522100e+00,-6.687196336023634835e+00,6.497960859846909187e+00,5.925243717558383416e+00,4.567894295991260734e+00,6.024421284501380036e+00,2.107749336347026770e+00,1.033174378549074746e+01,-7.803188530271464307e-01,5.004551326724685723e+00,-7.656165310693832105e-01,-4.822324929530466875e+00,3.094283484579236632e+00,-2.356517799536432811e+00,1.268302784149144324e+00,-2.679783859712580263e+00,1.510375625128879351e+00,2.752314826377019408e+00,-5.619530265193171559e+00,-6.542254235083386327e+00,-1.111229977609012032e+01,-2.874646413980586068e-02,3.555085587396014546e+00,6.238341731051349370e+00,-6.188166195538018499e+00,1.099348708243665929e-01,2.112806574739845011e-02
2.364339314521589408e+00,-1.290794020032948630e+00,-3.816579333249687345e+00,-2.244359021522699393e-01,1.222995827793686985e+00,-8.385761055442817469e-01,3.167730591157544295e-01,-1.173746197019799764e+00,5.268251177157863285e-01,5.206437156584925452e-02,2.731204761483427834e+00,-4.005057632834778114e-01,2.672469802456093335e-01,-6.193829408047332175e-01,3.552474354389836275e+00,-2.780099817246420635e+00,-3.243700741952563416e+00,-1.352785152002338176e+00,6.234336281422989678e-01,1.510757889007552812e+00,6.177404080327404401e-01,6.480174930572171199e-01,1.649135930233219804e-01,1.156811999616158548e+00,2.877835430782456072e+00,-2.742803805863518463e+00,-1.538217767418235349e+00,-2.092707290041153634e+00,-2.201471884645842536e+00,4.454804000778148643e-01,-2.786591374979581204e-01,-9.442252351975557456e-01,-1.839847072858045163e+00,2.492154775028041058e+00,1.156691599336386433e+00,3.292380218766537414e-01,-4.376738171418032008e-01,6.136979159968131148e-01,1.403424117750500244e+00,-1.895691278000937174e-01,-5.418897076635575960e-01,2.204878953233017302e+00,9.750317885687019848e-01,3.474117589499672754e+00,-9.167092217495181883e-01,-8.733202196121232497e-01,-1.539243017142184700e+00,1.660312223031489065e+00,-5.848104495736883290e-02,-1.756786381791313467e-01
4.584253703814379577e+00,-1.930036044319030752e+00,-1.702955727670786956e+00,-6.026721725702980370e-01,2.804503645834285130e+00,-3.029156557360863644e+00,1.654623555253739609e+00,-1.276825345571118708e+00,-9.754969724212471383e-02,2.278072641065480575e+00,1.510202913943800684e+00,-1.064519711223068210e+00,3.258366051163826604e+00,-2.941152275448507547e-01,1.754450485244356317e+00,-3.737927699792403580e+00,-2.650528185546747739e+00,-4.150980821194464876e-01,-1.128385282594495664e-01,1.366647457761147599e+00,1.435968027723408147e+00,-1.303439339072449243e+00,2.539110283304383930e+00,3.883338611576288013e-01,7.495750195850817699e-01,-2.859456242207016441e+00,1.723073059729948842e+00,-1.443123273137816076e+00,-3.321370037593412983e-01,1.103931571303329529e+00,-1.881705591711120062e+00,-2.139602590278687488e-01,-2.021519160975471241e-01,1.128677683442959268e+00,2.768767207277623932e+00,-2.106815866518018776e+00,-2.691386326465558199e+00,-2.435700693238851855e+00,-7.684864009794620809e-01,1.817459986483198398e+00,6.338319250872492816e-02,3.063952219860505366e+00,-1.506313910569608172e+00,3.278593064088549447e+00,-3.523136310368367496e+00,-1.461525838303680547e-01,-3.144995004835623664e+00,8.360808556066906538e-01,-1.523468955289598803e+00,4.321574134885922680e-01
-8.194008400994142960e+00,-4.458372756181877783e+00,2.388932053728973326e+00,-6.568961992628185698e+00,-1.907419710097630006e+00,5.230147450851066360e+00,2.011857847645019515e+00,3.754770721139791156e+00,-1.712563087690127661e+00,-5.349690275340068801e+00,-6.151395886123204093e+00,3.755572419409090923e+00,2.288590186934719162e-01,1.916178387939590611e+00,-7.751738981618951030e+00,4.573043873896218692e+00,7.671055927720854539e-01,2.602661877371499344e+00,5.700269247296719577e+00,1.888613505709244356e+00,-7.222443678725772642e+00,-1.917432745020321017e+00,7.774316495620908540e+00,3.476990732079172197e+00,3.066610953984344690e+00,6.665940371552628863e-01,-7.523080346927270234e+00,1.887873400609388685e+00,1.433982381873948997e+00,-5.177622054522339479e-01,8.928907804181520191e+00,-3.726282993438223112e+00,5.623024125000738449e-01,4.430629430278330894e+00,6.946685696974705948e+00,6.468028088899927530e-01,-3.517833192175914281e+00,-6.727270214785696645e-01,4.872559106371861404e+00,2.030999966125494716e+00,-3.432456375208083443e+00,-8.092174291731211611e+00,-8.148631662720672963e+00,-2.554756244004035892e+00,-5.183271452397488765e+00,6.777552411629113038e+00,-1.570708370366880047e+00,-8.465780506803861627e+00,-1.838707673412190990e+00,-6.250776005287947079e+00
1.571716608222152090e+00,4.019809944242784816e+00,9.838083947944840091e+00,1.459714822284929703e+01,7.011258150715267590e+00,-4.712931055346429865e+00,-1.095956692370480656e+00,1.633428325201798925e+00,2.044183935361328697e+00,1.044101895426033488e+00,-6.595262418864808573e+00,2.720701505126810194e-02,-1.977316105555844139e-01,-8.063168486421909975e+00,-3.645590762467211032e+00,5.277546455218742771e+00,6.948549104434081691e+00,-7.387972206018387222e-01,-1.002267103768146583e+01,-3.864446920259636098e+00,-6.954150423577952767e-01,-8.598290507540755634e-01,-8.639661888984319305e+00,-7.218928309212810923e+00,-1.196005820620945670e+01,4.239975772372449825e+00,8.105068687692588369e+00,4.004478214612982034e-01,6.475835464443647105e+00,8.750382460652485150e+00,4.625788768240158610e+00,7.970990095529284503e+00,8.045850237094895885e-01,-4.390543415738115129e+00,-1.433580785785758671e+01,2.034176323259380581e+00,6.964564072779669823e-01,1.061824230881958719e+01,-4.994351424677294204e+00,-2.223947652347510129e+00,5.984437709817458817e+00,-6.876209342652565226e+00,-2.216002754851930323e+00,-1.201589547572605099e+01,4.062442102599664651e+00,-1.177531124225930093e-01,1.241335400114050636e+01,3.245894602563080600e+00,-3.886629770010086915e+00,4.008606778479153476e+00
1.151735628976880310e+00,1.611114571764482406e+01,1.473230223270549200e+00,7.266012471359827529e+00,1.450590897821754055e+01,-5.800350793588632925e+00,-8.320949798963368949e+00,-2.596330343039699784e+00,3.107253825966236338e+00,4.033943881504006512e+00,1.104093952084619579e+00,2.262510204724215157e+00,2.116383052490358629e+00,-1.312674080259603571e+01,7.989968969273691712e+00,6.979253979563543986e+00,-5.005509505314735819e-01,-4.286128578496628538e-01,-1.231476496043367064e+01,4.584593437083954726e-01,2.202176244519344017e+00,-3.673357341797764963e+00,-1.200403882311071690e+01,-4.517134456836529588e-01,-3.057350449998379460e+00,2.060713001878718309e+00,-3.339042862504289499e-01,-5.446734205023914477e+00,9.812045920875167582e-01,3.562610957549277035e+00,-5.628634551156473265e+00,5.822679391211344146e+00,-1.215829515899520485e+00,-4.877157256450939116e+00,-1.096169298246523383e+01,1.073128527588224301e+00,4.021074270793883798e+00,1.433228140531115358e+01,-8.800804855062443366e+00,1.458629474477867616e+00,1.584256664088056876e+00,5.352474106433632528e+00,5.969880165294576990e+00,1.032592751043644563e+00,6.377248486512507419e+00,-1.278703336840826310e+01,-5.287672959450082644e-01,6.641452359284709672e+00,-6.473465428069181016e+00,5.533631738475753181e+00
2.398614826220133889e+00,1.042828401732868393e+01,-1.720535550263421198e+00,8.432251825804854661e+00,9.926567711266494953e+00,-6.454656968709431730e+00,-5.626322404943706168e+00,-2.745447735656080912e+00,3.193075211226121368e+00,4.283594787490240030e+00,1.950890736038757289e-01,1.857024309086547365e-01,7.458736350436130369e-01,-9.282010168834025521e+00,6.816762964949868220e+00,2.640332572380465148e+00,-1.469405651989878603e+00,-2.387124628405083437e-01,-1.102291449780657651e+01,3.869453225706992461e-01,5.726111805961735968e+00,-1.975647191061597363e+00,-1.028355117624554182e+01,-3.332549089952065557e+00,-5.664552998248127302e+00,2.427739091986597764e+00,3.785439676607467163e+00,-2.779233181897220462e+00,1.059997844982802029e+00,1.112354678533736374e+00,-6.798313856916739617e+00,2.491982932871382062e+00,4.643869526440211892e-01,-7.772363871649056399e+00,-9.204658672661372165e+00,1.006805325888729952e-01,5.470531002942839116e+00,7.749454634564227007e+00,-1.063540830116236435e+01,-2.201020585685552700e+00,2.599089462453312294e+00,6.700557131178230819e+00,9.429175331175247976e+00,-7.389474418148571644e-01,6.936260828538003409e+00,-1.023143145930728615e+01,2.081239110412690163e+00,8.266775622554245473e+00,-4.173668835088466089e+00,8.505613172270759748e+00
-6.252584498620175069e+00,-3.981485049863861647e+00,1.107641748423565176e+01,7.963799859598211128e+00,1.527663734619952196e+00,2.869100812537166867e+00,4.013457934795022553e+00,4.101102144666056049e+00,-1.522190421545542183e+00,-4.056770203252937357e+00,-1.078770097951713680e+01,4.231966275003165023e+00,-3.536070776922364711e+00,-2.601324850428847313e+00,-1.463696922540798795e+01,6.893329656070292799e+00,8.518076686696334221e+00,8.463533971518344412e-01,-4.665884741603588459e+00,-5.004335116521704485e+00,-5.725507426560868751e+00,2.426264456530538571e-01,4.251522075693549674e+00,-7.076551114334454162e+00,-1.147701970255565129e+01,5.575182102157679509e+00,5.352769171906098578e+00,5.446917971388790747e+00,6.294461814399161526e+00,5.499699662533481970e+00,1.248055053254064362e+01,2.650133859217718602e+00,2.759671516774318878e+00,-2.282080223767811056e+00,-4.514964998617805314e+00,2.380076596639807196e+00,-4.502663897273348148e+00,5.133862923566239189e+00,-6.523313760233480085e-01,2.232481324726165894e+00,2.043428004114761443e+00,-8.949249452647613623e+00,-9.441320788057604219e+00,-1.607222965154642225e+01,-1.277753274171770093e+00,6.799591907675761604e+00,8.006469055449027650e+00,-8.102240909432710581e+00,-2.924890823325398959e+00,-2.387291490129258342e+00
-4.704847130400068855e-01,1.649812188746463182e+00,2.640481921110827024e+00,2.425315150959678423e+00,2.016826055898791825e+00,-2.862630293523364067e+00,-1.907107738950308162e+00,7.773373488956751842e-01,-1.031921546010329482e+00,1.168190564739909121e+00,-2.561041301439987095e+00,-9.816737165876656679e-01,-1.861817083897147063e+00,-6.935265017176276414e-01,-1.743279005004147564e+00,-1.200227488018643207e+00,2.604519338962382413e+00,-6.946401654941026793e-01,-4.229036574130678794e+00,-2.764472193322725424e+00,5.404193976072302341e-01,-1.023605148691815847e+00,-2.447870010449110456e+00,-1.459445290416410357e+00,-2.040767366865241073e+00,2.698091874933600920e+00,3.827926813269534989e+00,3.214645160126544110e-01,2.098834331253865315e+00,-5.698465838481274748e-01,-6.810158546492290910e-01,4.335194752858051448e-02,2.163488988204935293e+00,-4.088924836762722670e+00,-5.375228340823864137e+00,7.770612065275173119e-02,4.654939251942207257e-01,1.463105809006000957e+00,-3.077792713882284481e+00,-6.623602235229247848e-01,1.625976731785647944e+00,1.462966566511448852e+00,3.905483256102801892e-01,-2.357599536493854675e+00,1.744451188653124873e+00,-1.617774747924814127e+00,8.797705035484426617e-01,3.118545022060264849e+00,1.226983292286815797e+00,-4.246804493831843885e-01
-2.543027544881566016e+00,-7.523437104272368892e+00,2.412383293277500229e+00,1.502472894307032014e-01,-5.175292520786988426e+00,5.119732128623353251e-01,7.657571421962564351e+00,1.845935396287304631e+00,6.887931963494122733e-01,-1.981259170695783389e+00,-4.502606788370810520e+00,-1.860844713660126659e-01,-2.607589625450488668e+00,5.117604646189843010e+00,-9.366310829666991467e+00,-2.819026974745687752e+00,4.043021649554757957e+00,1.668953372434376581e+00,2.842943163475084134e+00,-2.693314488346603586e+00,-2.961842981784429174e+00,-6.293140178460434608e-01,4.664711741384789612e+00,-3.907338402640745834e+00,-5.244488938981064940e+00,2.030046839551503446e+00,3.090088136700141597e+00,3.473143681215300038e+00,3.239702837883791098e+00,1.767612096677634526e+00,8.003930072173872645e+00,-1.265869528406283750e+00,2.144143848110111605e+00,3.074830857903597003e+00,1.198646684830406040e+00,-6.636339558079568102e-01,-4.817271329019965798e+00,-4.298110072260762138e+00,3.840992454853875415e+00,3.615564233301850061e-01,-1.319939066335819255e+00,-4.141880665529836136e+00,-6.140477882752636951e+00,-4.475075250072542588e+00,-2.311389152699171667e+00,7.703241643907327685e+00,4.065835675396284543e+00,-6.769769555079511392e+00,1.638803200414169492e+00,-3.090268839919123600e+00
-1.383135093891912692e+00,-5.361753805721403587e+00,6.323502596600969916e+00,4.341468888003355175e+00,-5.992612828412148041e+00,3.079906828788764983e+00,4.551905059340066728e+00,4.411320606138275480e+00,-5.059911468849325189e-01,-2.302730106396035481e+00,-8.167094311989888666e+00,-4.339577057014000760e-01,-1.776762066102723914e+00,5.424110006130863582e+00,-9.840417206952391638e+00,-1.799260655230550343e+00,4.624412515377555266e+00,-1.393999662589173516e+00,2.848470904854441432e+00,-5.361464597483660555e+00,-2.292070396343229177e+00,1.037542964484436059e+00,3.379791176593842206e+00,-2.858189811563481175e+00,-5.016824125876136797e+00,1.124168372774978497e+00,5.912210965993318190e+00,5.450550375629357625e+00,3.737949543240384642e+00,2.035257470535972057e+00,8.365395445089115256e+00,7.999090157373794918e-01,2.554956345341548918e+00,-4.408695503823373274e-01,-4.194396004055769289e+00,3.174543078538950791e+00,-2.604388965816724522e+00,-4.842425239927393932e+00,5.610019330756652600e-01,-6.310463030185084476e-02,7.217427494294570423e-01,-6.238622471282028847e+00,-5.610935281973877586e+00,-5.628128386248198112e+00,-3.372292120162889262e+00,7.122297850943434483e+00,6.781468062266736041e+00,-3.078899577820306988e+00,3.684693619566080880e+00,-7.701910116664789641e-01
8.447818113593676959e-01,2.658509099883779037e+00,3.823705387866381145e+00,8.345225306424502776e+00,1.112078073790673916e+00,-3.199770847063696522e+00,1.453767668075610420e+00,8.614254134033941801e-01,2.598557305052000554e-01,2.528915024171826342e+00,-2.829776788595177006e+00,-2.724813238718390984e+00,-6.480877575459441653e-01,1.901102961483499332e+00,-2.374750512630083854e+00,-4.086527697364602529e-01,4.075037556405140649e+00,2.112350113284248820e+00,-5.891550559617265037e+00,-3.765316825538833179e+00,9.983785504136024613e-01,6.973623260338904783e-01,-5.452318217970921310e+00,-3.206143952333993408e+00,-1.040108001463275045e+01,6.563461388487719095e-01,8.743112443919260457e+00,6.889707160499090044e-01,3.422960392604692093e+00,2.767047640766593819e+00,2.332951449959954182e+00,1.664118218086122258e+00,-1.604058579422095177e-01,-2.477142039862046730e+00,-6.279837986975417508e+00,-2.885153644154709873e-01,7.554734019336326600e-01,3.081844929835621638e+00,-2.851984477332743850e+00,-1.101474122814588563e+00,4.265783115576340379e+00,6.405601985435804835e-02,-8.086530496374628729e-01,-6.590679649993294476e+00,5.665019260778251464e+00,4.294464859071134843e-01,7.037036274369632416e+00,1.474218001361386365e+00,2.055893626443217048e-01,3.439991997018138292e+00
-4.642505789121104343e+00,6.581538550908709873e+00,5.448602273176283539e+00,5.204413529025204710e+00,1.167966856301358014e+01,-3.000490969442681788e-01,-3.664127079282161414e+00,1.863088168594552396e+00,-2.257275021192217679e+00,-3.484500256618701997e+00,-4.848205927520233161e+00,7.095123853514906820e+00,1.808764992571305630e+00,-7.168229478610797401e+00,-6.873210769075746462e+00,9.060884161827123862e+00,3.247162133330552702e+00,1.708703657719451652e+00,-7.884491077989501662e+00,-2.854070021418830816e-01,-3.228741607123688073e+00,-3.454331694954643872e+00,-3.922185773112821572e+00,-5.609901068491134346e+00,-3.378471957419113103e+00,5.335520267176524278e+00,5.540637955467868636e-01,3.129769423685971219e+00,5.778218613367842593e+00,5.803151492413037182e+00,3.953933519360115945e+00,5.200491986838311931e+00,3.694889900644883873e+00,-4.415592388714036254e+00,-9.080225406398866994e+00,3.535526227417102429e+00,3.057674434599688129e-01,1.158648184646966328e+01,-5.774852112779911728e+00,1.845200969398670399e+00,2.691322946995788890e-01,-3.691922024818417913e+00,-6.354257335733533019e-01,-8.625587371750466303e+00,6.186829747790815182e-01,-2.493510622854576919e+00,-2.397267206188766320e+00,3.583193569639364640e-02,-4.446433743944294470e+00,1.209655387017151140e+00
-9.329118608888140596e-01,-4.769944237896760697e+00,-8.964872808821274575e+00,-1.010161604344195929e+01,-6.556584312099442258e+00,3.278704223028158449e+00,-1.945962164723903598e+00,-2.370197979105173047e-01,-2.108064157985309439e+00,-1.359950341960441067e+00,5.990730714966890247e+00,-1.480974246737135847e+00,3.945211364473268922e-01,6.145719485278427818e+00,8.605717005445587375e+00,-1.542528783229635936e+00,-6.878662778435059799e+00,1.146002672273987777e+00,1.017898746953859046e+01,4.199345752502867235e+00,6.552034092990838277e-01,1.477085326534779419e+00,7.317156508403567017e+00,7.537928364122921110e+00,1.272434766084621849e+01,-5.987177301547684571e+00,-9.993059429757416012e+00,-3.753826387829977129e+00,-5.756951179941669494e+00,-6.338591253867456921e+00,-5.843738502213117414e+00,-5.794509735301675235e+00,-2.946721634327645223e+00,6.503902874822369284e+00,1.196558729038902946e+01,-2.549043996664947187e+00,-2.774642358616663529e-01,-8.266064203734824645e+00,5.378969088898507778e+00,-7.917906650504979993e-01,-4.400366002677059463e+00,3.323484376373254889e+00,1.605415167527418863e+00,1.384768124430479297e+01,-3.809069070777171273e+00,7.965419931233107542e-01,-8.427642586403498726e+00,-1.929822547335243721e+00,3.054991615991101472e+00,-3.209413304745151407e+00
-3.122905456705937777e-01,3.210386430163554294e+00,-5.545140248218673129e+00,-1.399588101757176162e+01,1.044545070396262965e+01,-6.808038065281596385e-02,-6.343621032952653671e+00,-3.011802757488146298e+00,-1.263397271601725214e+00,-5.763049257216252386e+00,9.742845013395639242e+00,9.057693428687130677e+00,5.312725673608612809e+00,-9.665900378518239577e+00,8.548569125661867218e+00,9.628337887209646340e+00,-9.273543451706267149e+00,2.836140072731132111e+00,2.977070172340280596e+00,1.005301500058124553e+01,-2.651950944701669144e+00,-4.125975697830319255e+00,3.615141803178214541e+00,5.999025624594867878e+00,1.374190062135341428e+01,-4.842324385589126479e+00,-1.815839602913409578e+01,-3.381130274975248096e+00,-4.234278760596373203e+00,-6.314068951608700075e-01,-5.814889752873479978e+00,1.495016388320047795e+00,-2.646213363776318772e+00,3.500797110665254674e+00,9.544282515007978418e+00,-1.675108746471325460e+00,-1.072742837011468442e+00,9.262175741136237761e+00,5.092357426161784772e+00,4.197349752914312226e+00,-2.556630955161062868e+00,1.476284649523881942e+00,7.177192092128392709e-01,1.405421050369336200e+01,-4.833660137941130586e+00,-2.672045580369523776e+00,-1.816570171135983713e+01,-2.066288559668162605e+00,-7.730233115419166801e+00,-8.071337222325707828e+00
-2.700342795202148594e-02,6.795470032450879216e+00,-8.688454282614111790e+00,-3.968735408817016364e+00,2.789043802202136213e+00,-2.951882130978655816e+00,-7.480065968105960472e+00,-4.424101805417710587e+00,1.700172260033731897e+00,2.488004132537005031e+00,7.089672767068659454e+00,8.213496371559572129e-01,4.040758302722469608e+00,-3.894126468719708356e+00,1.245529260923548875e+01,2.646340434580197076e+00,-4.318945422378343224e+00,-4.749584944716362944e-01,-5.403694219676091759e-02,4.720623651840876178e+00,5.056025132889186757e+00,-2.626568128553322445e+00,-4.211389184166424826e+00,5.493044898347690719e+00,6.937098683542811450e+00,-1.605780930136628148e+00,-5.127384513467465155e+00,-5.256690466714930565e+00,-6.352787124020483844e+00,-3.812037018188882964e+00,-1.066187972206658507e+01,2.480660986045103433e-01,-1.815921642686943560e+00,-1.532476715147910395e+00,-1.010017429912352327e+00,-5.057121590171790304e-01,8.374709878571668042e+00,3.270688779122713719e+00,-2.362748685754263889e+00,-1.425685198220295380e+00,-1.878668681235819538e+00,6.587675806245428589e+00,9.782339837562345153e+00,9.749811877261670645e+00,3.994336859257712202e+00,-8.233176087617273708e+00,-6.901341053735878361e+00,7.259705978906204393e+00,-1.110053714752777143e+00,3.208679699424482834e+00
-3.376560626127929954e+00,2.366800270736431067e+00,7.935817282892589475e+00,5.220920916067004924e+00,9.013838949210839502e+00,-3.018196705092997867e+00,4.230136385889014861e+00,1.694766122941818498e+00,-2.327147638488101800e-01,-2.049097875540583757e+00,-5.264522812367175675e+00,5.419722661564765787e+00,1.827569223344306382e+00,-7.730342134347565342e+00,-8.249063676082768026e+00,6.432483758221187564e+00,4.972491145124660505e+00,2.597938071157342321e+00,-8.579012263395052074e+00,-4.174287722836687919e+00,-3.878311197671882482e+00,-1.289988010773562399e+00,2.760647958811796032e-01,-6.199022157418613510e+00,-8.080360594429706111e+00,1.389385378519182757e+00,1.829903750426984166e+00,5.124535896398072499e-01,6.812868948969794225e+00,6.794274245905963738e+00,8.185112925206814438e+00,3.051807597241318781e+00,8.224815901237688687e-01,-2.191980067690356027e+00,-4.740731885961301018e+00,1.977196423372633571e-01,-3.274852459732467747e+00,1.069541560988589524e+01,-3.563353273754657824e+00,4.947565285830019199e+00,5.873914844929728485e-01,-5.100078699637207613e+00,-4.145531637337827036e+00,-8.969157040980860529e+00,-1.757793394997333447e+00,1.783758732801793645e+00,2.808536664106932701e+00,-2.921947706523730481e+00,-7.408217331184603793e+00,-5.518159281520499393e-01
