2.401774777303881780e+00,1.244468620559179728e+00,1.611638695118056130e-01,2.529645269324070966e+00,1.312461370529571791e-01,-1.330728211031878327e+00,-1.531453710633431609e+00,2.004216427895286756e+00,2.600883399112937422e+00,-9.707967581132002088e-01,1.378271599638432043e-01,4.700322633395566996e+00,-2.213423788112323098e+00,-5.245104043615185230e-01,-2.747747682415946358e+00,1.317694005190511941e+00,-2.112517805219387146e-01,-2.839189273791023371e+00,-8.502937877088592167e-01,-7.003168218068180906e-01,3.765353363380278262e-01,-2.783712906437228352e+00,-1.874446475376884358e+00,5.065277355439627094e+00,-6.103919047145270893e-01,2.570112747276445120e+00,-8.332004232013765499e-01,3.056396490217782036e-01,4.029051795189538154e+00,-1.531689731829933399e+00,2.905975820840692947e+00,1.423129856169390361e+00,5.831233032843230468e-01,2.816485625267145299e+00,-5.231006756249688472e+00,2.047047449755972526e+00,2.356721340281819899e-01,-1.064735144969529479e+00,2.023484054902517038e+00,4.957382047878304832e+00,-6.739732335849204503e-01,1.066445505602057642e+00,-1.832620678022109928e-01,-1.829465388758604760e+00,-5.537143850098881437e+00,1.301332417410657527e+00,1.678255392855854788e+00,-2.507870881285268805e+00,3.042764476961152376e+00,-2.920853046269939468e-01,-6.413379345797837194e-01,-2.840847783558293482e+00,1.985350370384715513e+00,5.446907785655161760e+00,-2.025316890878394283e+00,-6.473900510937230512e-01,3.199452972888306324e+00,2.578937476465299028e+00,-4.730034651324284134e-01,1.500726328599003345e+00,-3.274836975597959388e+00,-2.334273662083322876e+00,-2.239211466891261715e+00,2.910080913719763185e+00,-3.785902161478698069e+00,-1.920922636770071135e+00,3.443447625841576265e+00,-2.678473618329175743e-01,-1.889402243062805908e+00,-1.843218847997158738e+00,8.548064920498765762e-02,2.095630734750611346e+00,7.534759524569438760e-01,-3.977393788784335804e+00,-5.471625925791423484e+00,3.149721976151964142e+00,5.695822797882573951e+00,1.523055944476375823e+00,3.765169707423595469e+00,2.044964541288816662e+00,2.515374500063285890e+00,-2.956477795000510000e-01,1.240229229860172477e+00,9.224837225476267832e-02,-1.073543721243376492e+00,5.497975681306956908e-01,-2.255761379844656300e-01,-2.689028123494673128e+00,-6.961132723599224859e-01,-1.142775859263188143e-01,1.246234448325512556e+00,-1.272370638168551782e+00,-4.487600739576742548e-01,-6.860006741603168479e+00,7.892749142018667952e-02,3.821542054495751017e+00,5.577096588544651290e+00,-8.672436859392954611e-01,1.782323149825050468e+00,2.872697690484249389e-01
-7.259196271002394951e+00,-4.376740673141518378e+00,-2.894450149932525029e+00,4.562540427807785792e-01,7.206202250544832211e+00,4.503472840208526229e+00,-5.386929251355627724e-01,2.082293771333154186e+00,-4.644099786280000863e+00,-4.049248358043185725e+00,-1.255274062591401840e+00,-2.480734304157745207e+00,7.671374041447416303e-01,-6.272343641949573723e+00,5.891358961336656819e+00,1.007685674504880247e+01,-1.807132510689894778e+00,1.634632303515394236e+00,-2.020477532100090068e-01,1.004666521813355473e+00,-1.601431891014314823e+00,1.577361277378508841e+00,-1.521945257349147873e+00,4.505515138275420384e+00,9.372645444415226734e+00,4.649393430636465929e+00,3.429169564181479224e+00,-8.430203127329246371e+00,3.201121278555416616e+00,-1.351402632057715714e+00,-2.313804960459338034e-01,5.341046730010998722e+00,-6.824804942774124861e+00,-7.326383889382505288e+00,5.990527242818701747e-01,-4.297968275405636085e+00,-5.025539782822401769e+00,-8.911552203270142414e+00,3.512344862742923457e+00,-1.781422860949859022e+00,-1.484652779996842975e+00,1.131026186635268971e+01,9.124798205975711340e+00,-1.379179569342033229e+00,7.069294644911305880e+00,-5.364283483423944787e+00,5.091311523800196248e+00,-1.782381186773495552e+00,8.776866329121523203e-01,-8.743384390601992351e+00,-8.727286088040128176e-01,9.151813108181636736e+00,3.155854520206444302e+00,6.302394438152527201e+00,9.914074437301078291e+00,-3.545811116849217459e+00,-4.185409789608148579e+00,-2.402730714791133870e+00,-1.563343258975766314e+00,-1.502275129781355911e+00,-3.148438938114587415e+00,4.351863282580913150e+00,2.395760593757292778e+00,-9.906964871927392835e+00,2.828711859135435880e+00,7.718980058436249791e+00,1.158577167383229023e-01,2.355785326804162860e+00,-1.123626864950591475e+01,1.186319334261986880e+00,-2.038559113313206161e+00,-2.391588316975364226e+00,-7.787095337519573057e+00,-1.538345047376799890e+00,-4.269640276012880875e+00,1.707707837631949666e+00,7.925474474906850642e-01,-2.119872182058310628e+00,8.052885848254300871e-01,2.842918902998258446e+00,-1.092074516223923819e+00,5.456284354904995304e+00,-5.004924812560221925e-01,-5.857210776815383824e+00,-6.459622972160643961e+00,3.428918793435659307e+00,1.101463471464370958e+00,9.473308801219582520e+00,-4.958235569357207773e+00,1.416041646373863205e+00,1.589448740823345974e+00,1.836437463486574329e+00,6.164593439422068499e+00,-3.951139095770086485e+00,4.255189155890937158e+00,-7.092422215389280638e+00,1.052512418683174689e-01,3.173047081038237849e+00,-5.030124047175354107e+00,3.928381222073755730e+00
2.567395273782318021e+00,-1.567443127065265784e+00,1.755021536871890220e+00,-6.840310634053325956e-01,8.262892420473755273e-01,-2.349292278570039194e+00,1.234077782484849006e+00,3.756211726447248100e+00,-3.058861494249328850e+00,2.442286226692375273e+00,7.867323867740373622e+00,-1.016290927349545736e+00,5.273637438215447837e+00,3.737472917329180966e+00,2.271142635812487320e+00,-3.683411256853829086e-01,6.443091183313145454e-01,2.562756423335415867e+00,-1.413979897449161083e+00,2.013263859721763360e+00,-4.243964151563485165e-01,2.204047173315552222e+00,1.066404209908754508e+00,-3.164704651375409572e+00,1.890837618666612041e-01,-4.775592222920987062e+00,5.950294724500011512e+00,7.318657829967781803e-01,-2.026751474058202440e+00,3.305812094960520753e+00,-5.587282324964943925e+00,-4.512169400652697782e+00,2.919137261209688639e+00,-1.274409046489495267e+00,5.595765427764722411e+00,-1.881458132077752810e+00,6.971089721256675809e-01,3.521711594059625305e+00,1.731494313817153685e+00,-5.906404220148720796e+00,2.443974298520854571e+00,-1.906382162501752964e-01,1.520518719752715242e+00,2.137629952500030850e+00,7.260373051662963206e+00,-2.101520386085707681e+00,-4.723965699512190142e+00,4.355887487742691633e+00,-4.707906266007763074e-01,-3.613216698729998733e+00,3.935494645607822584e+00,4.136855503979302018e-01,-2.888652983968062138e+00,1.217498603900198262e+00,-1.209715789681458986e+00,-1.154806414475396448e+00,-3.210821705776922386e+00,-3.379491012586126608e+00,-4.179061836151853893e-01,5.305912910859637011e-01,4.530219006616692745e+00,-1.359165851791301005e+00,2.981091687453621297e+00,-2.640784501459519928e-01,6.953153072697809911e+00,-6.101613371956788878e-01,-1.292372831127911015e+00,1.123816690420373687e+00,2.836802913462858289e+00,6.885370723722828989e-01,2.084749989388954727e+00,-1.997603609155977344e-01,-4.605686576860058778e+00,2.893152996480957473e+00,1.925222249497551497e+00,-8.205640869402903714e-01,1.896785765939467794e+00,-2.997066338704081012e+00,-2.730741644092884002e+00,-1.328095050227730889e+00,-5.006344855269231786e+00,-5.211353829110598745e-01,-8.478986979300577875e-01,-2.553695823465230053e+00,-4.868486011473303621e-01,-7.136787171147849218e-01,2.487597220080703053e+00,-7.550833946822521625e-01,-1.800411819657534052e+00,-2.381580001876453245e+00,9.690443700083929413e-01,3.165879890040753430e+00,4.266905453527209069e+00,5.502636372403427956e+00,6.486299325675792815e-01,-3.262954692046588612e+00,1.772508041824443215e-01,5.036705493516783427e+00,3.861363941435688729e-01,3.166923390283889361e+00
-4.003935392234928337e+00,-5.231907976624975198e+00,1.957197581770447448e+00,2.385250458953851016e+00,5.947917391714545587e+00,3.956670891376297128e+00,5.487128498042314062e-01,1.696111520607015866e+00,-4.859408563391722780e+00,-2.936743827043209354e+00,4.845144802385579652e+00,-1.979524461595292273e+00,2.233508717708195590e+00,-2.440672755152122342e-01,6.261407351371449437e+00,8.533233419298884570e+00,-2.632046543180852627e-01,7.942783552703169825e-01,-2.260506330662410246e+00,3.271748413261154731e+00,3.308746137464890213e-01,3.547710731529145622e+00,2.748029923335051361e+00,3.772785163107059692e-01,1.111414605334809558e+01,5.621779483073974237e-02,3.094937171709337687e+00,-5.037295503101444361e+00,1.657870209099405079e+00,4.098962013904468016e-01,-5.615153065226875739e+00,2.922646974218156224e+00,-5.383885227627358105e+00,-6.646739271037935382e+00,5.229231841983314588e+00,-6.122778847685986570e+00,-6.134187946041148365e+00,-7.724997078263061923e+00,4.365591278638316197e+00,-4.742429603157528817e+00,9.434369463730349903e-01,1.058056267859612198e+01,9.689129893231582358e+00,1.581765993995509489e-01,1.009647364031180317e+01,-7.318671057678141523e+00,1.633289642084668092e+00,-4.159162432011800803e+00,-4.295162863921782037e-01,-1.093542094135346154e+01,-5.757142221052795605e-01,8.924351000844966464e+00,-1.151466566908566636e+00,4.273385798784767431e+00,9.104463557704054466e+00,-3.504662931001927273e+00,-5.288169387621385553e+00,-1.231220128633295108e+00,-7.023958521579194425e-01,-1.425200952558696166e-01,1.496235652966102503e+00,3.381119092732530085e+00,2.250016257836090716e+00,-7.180730762271747558e+00,4.640957113062478712e+00,3.267516348890622258e+00,-2.552992522304802669e+00,1.480150375996923229e+00,-7.623958625631132691e+00,1.246995436158848669e+00,1.300430843639143630e+00,-2.024579209242924449e+00,-6.593413716091805377e+00,-7.163599721031009837e-01,-1.506303675078451532e+00,2.462360131909402394e+00,9.708505855104552218e-01,-1.157677023798525884e+00,-6.359861214601321144e-01,3.192527710631103410e+00,-6.341789812573392027e+00,4.291107871574782351e+00,1.920708037334936558e+00,-5.106957345622716637e+00,-7.237122529588059905e+00,-2.307026415800809138e-01,3.695773808122548854e+00,9.058104193241359070e+00,-6.945143138442529285e+00,-8.403275891128239028e-01,1.990645686023272853e+00,4.543635886072463492e+00,4.370665482197246376e+00,-6.197985666319096865e-01,5.211641764155192647e+00,-7.173124993544382377e+00,-9.361148667929468647e-01,6.598574415680390715e+00,-2.842444630371258274e+00,5.467367086307339363e+00
-3.996097194712766587e-01,-5.942185279327806491e+00,1.919227809715883026e+00,3.914371212255288057e+00,4.713277700567495287e+00,8.992227391208867937e-01,2.099398798583670622e+00,6.611495402946899524e+00,-8.431265768361317470e+00,-5.047549663301948986e-01,1.015755118887059183e+01,-2.506810870689089477e+00,5.083694880517517056e+00,1.029399406207829770e+00,4.500720532211021307e+00,2.488300231535474527e+00,-1.217969905702931177e+00,-3.079779636475025173e-01,-2.107268921843145293e+00,4.822851863363665004e+00,4.316817180551725808e-01,7.561188341381699374e-01,2.308973152369205195e+00,1.027571995150800221e+00,8.695257708581422662e+00,-6.619815575621560200e+00,6.232341293098380142e+00,-4.196490847642445843e+00,-2.149825008499187895e+00,-1.029484414272705761e+00,-1.018700789687200192e+01,-4.045124519808356744e+00,-2.195287481417318443e+00,-5.705910789304554420e+00,7.655852170454567229e+00,-6.458173462437603263e+00,-2.006474752095356529e+00,-4.339666278400050814e+00,7.239388775871507420e+00,-7.388323009782491013e+00,3.143066643306982488e+00,5.925176230427157797e+00,8.528257213954001159e+00,1.357248628061149542e+00,1.036634383856797115e+01,-3.912715992472084903e+00,-1.407652547029168755e+00,-5.741088069238378111e-01,9.905392554765586333e-01,-1.095198087369017692e+01,5.186106172893047983e+00,9.192191483757188308e+00,-3.540172186675655919e+00,3.046649169881045616e+00,4.170676107190381288e+00,-2.854788658679445312e+00,-2.767678111254203266e+00,-1.447976245536335638e+00,1.965462455895741201e-01,3.562342102978608871e+00,4.316844076675513620e+00,4.892211690669645563e-02,-2.721620120718972746e-01,-4.197553369851170224e+00,9.635329044536838694e+00,-6.187480994492465802e-01,-8.815535407503790610e-01,2.139907650102002012e-01,-5.128254387362678912e+00,3.468106871982297168e-01,3.036253363380126302e+00,-8.939565603307420005e-01,-8.635521410244567875e+00,1.013120196496197334e+00,5.505080905155179671e-02,1.156607655660796263e+00,2.856583345662739415e+00,-1.291286461276808240e+00,-1.994063352102050324e+00,1.138895891961360762e+00,-9.875033583241760837e+00,1.166924275263530486e+00,5.687054151584960415e-01,-5.821646639769834763e+00,-7.300632073308698011e+00,3.915240500715074790e-01,4.264267518813580793e+00,5.477912577683040851e+00,-5.486179035135739568e+00,-3.104135607283986964e+00,2.764105274510358923e-01,4.117536403809978651e+00,9.681171525892857233e+00,4.237151393812024658e+00,5.165899878285478586e+00,-8.011160284112765595e+00,1.008581450457999296e+00,8.366595848041335159e+00,-1.117256680779965983e+00,6.735232229960070427e+00
-2.011375816397774408e+00,2.822793276167095300e+00,-1.210117059368370551e+00,-2.795512030704636608e-01,-9.816559708762506720e-01,3.800061425023608663e-01,-1.521756890819444541e+00,-4.820963058696216663e+00,1.007214176534994010e+00,7.941030529781590852e-01,-8.341004067750825257e+00,-3.875239044550949696e+00,-1.336224595121087599e+00,-1.162514293175029856e-01,-3.814786973744360932e+00,1.416379967387726868e+00,-3.071758254957319689e-01,2.075384088517774117e+00,1.116769093958216663e+00,-3.500203738964938971e+00,-1.685323483091532903e+00,2.116534041320683901e+00,-8.598420107310479343e-01,-4.656774716899165778e-01,-1.704475460241901441e+00,3.607290061921537561e+00,-5.260462122967181742e+00,2.204933818585354532e-01,1.403268175941133622e+00,1.808946411876570348e+00,5.025007681478124155e+00,1.249489123733251716e+00,-1.531630630313404184e+00,5.304990419222630482e-01,-4.539491882266140088e+00,2.775924503679289224e+00,-1.207781343422835052e+00,-1.026420623950242916e+00,-3.536050361570009848e+00,3.688791786057881605e+00,7.082662126408312275e-02,-2.220396600644096274e+00,-3.086364569650928313e+00,-9.393440714611740461e-01,-2.671571430983098239e+00,6.323461753085727333e-01,5.873855345683003826e+00,2.247914532250134823e+00,9.194055240793730377e-02,8.294143300639364114e+00,-5.312990398425835537e+00,-1.483786416886522463e+00,-1.650495024495201912e+00,-5.446285380205163840e+00,-1.836423482590165968e-01,4.861515812158908822e+00,-1.834367438545319695e+00,1.025142383031885540e+00,-1.097094347659558267e+00,-4.209628162404325913e+00,-2.310086220873410756e+00,3.530089032295137041e+00,7.937534062325135586e-02,-2.239595144934944937e-01,-1.606027232207457800e+00,3.746818962530694908e+00,-1.920386147132519650e+00,2.782574702185068638e+00,3.159500140034140703e+00,1.569867810065250335e+00,-3.264058745233097802e+00,-1.011722060674860452e-01,7.122343617506544433e+00,1.312497669271227130e+00,5.004191677722322318e+00,1.204252462568024207e+00,-4.997812955207441732e+00,4.448695791737192096e+00,9.389288023769499780e-01,-1.009353173183378249e+00,4.852932496926215755e+00,-3.327277985087744860e-01,2.444946161313627186e+00,3.214798455857129422e+00,4.768126698573082578e+00,2.337943491707111132e+00,-1.895529769058255098e+00,1.826605452600704727e+00,2.283644356750381910e+00,6.063084371528336680e-01,-3.746534706348803034e+00,-5.786947424009698082e+00,-4.129270695369791966e+00,1.963996309442020416e-01,-4.863592216204687624e+00,3.556603542357784420e+00,-4.883023499222034935e+00,-5.844720460966746245e+00,1.578874229973946108e-01,-5.538751738010235570e+00
7.578460221399076602e+00,-7.230417155507318228e+00,3.958825186835475574e+00,5.838719570132344217e+00,2.643496714219796928e+00,-4.500193507659790093e+00,5.605706112323662893e+00,9.432032155247918936e+00,-1.126367033708035414e+01,3.856310435598528041e+00,2.557337387823313435e+01,5.445128127883283042e-01,1.549490910249070019e+01,1.194680512162244845e+01,4.817920798131672733e+00,-3.798597355208242377e+00,-4.798784225363029066e+00,-6.771484178535636111e-02,-4.394976825489124828e+00,7.471124619292554669e+00,-4.894224552104983417e+00,4.783230670517266248e+00,5.365920591715435783e+00,-6.049062163318602359e+00,1.128506852945253591e+01,-1.925583656533321886e+01,1.305168004351804534e+01,2.245090571353217879e+00,-1.059666662108634405e+01,1.815896405971881622e+00,-1.733649415657506054e+01,-1.505972143871308688e+01,3.488301731487668089e+00,-2.910699702003795242e+00,1.958239987241904245e+01,-8.544323050124450702e+00,1.024851150090964724e+00,2.613727023106265701e+00,7.695632651950348624e+00,-1.604553545349795840e+01,6.946951879775651761e+00,3.745832887104144859e+00,9.359678316243771334e+00,3.218183374157224108e+00,2.283559573748066995e+01,-8.825945508289338548e+00,-1.345265675471833511e+01,-1.384389137145444648e+00,-1.373863190148605362e+00,-1.639356988115659419e+01,8.855186662210307702e+00,9.781994085753035861e+00,-9.445455602061000988e+00,4.746709908604851424e-01,4.692946167320450890e-01,-7.357675588560970148e+00,-8.987582716712378073e+00,-6.492689080221638598e+00,3.739126551785083574e+00,6.988494685923204663e+00,1.480746844369334703e+01,-5.845619621813257005e+00,2.708209150815524158e+00,-3.387210086059379011e-01,2.200195875361139031e+01,-6.583016533667917614e+00,-7.339610203538383892e+00,-4.940244935549506167e+00,-1.731108783700257447e+00,3.617148217771900320e+00,9.857347967365566177e+00,-8.456603043872759073e-01,-1.441916796284384894e+01,3.641494319153745884e+00,5.102322455848253391e+00,-3.033786640331448847e+00,1.086531343787238590e+00,-6.451784273487347399e+00,-8.519522667725093257e+00,-3.834780428139324293e+00,-1.983558670670529267e+01,4.368737347081586009e-02,-5.404825946082859822e+00,-4.856072005025860783e+00,-2.517339043972290469e+00,-2.896220338144336992e+00,1.066500597056603894e+01,-3.605633443941801186e+00,-8.975539916526715345e+00,-5.420034154625370526e+00,1.077920385060188835e+00,1.607593981506582637e+01,1.635761232961088396e+01,1.415165840579716949e+01,6.547313258984444495e+00,-1.427537776771629474e+01,-3.368508425683550023e+00,1.539893699247778613e+01,4.018438078800345536e+00,1.013760054041521208e+01
1.223429051677922708e+00,3.421646586149197145e+00,-3.666652176991551215e+00,-1.115780124877370660e+00,-3.364635804572503108e+00,-5.422164184126281317e-01,-1.708718160562296529e+00,-1.354071906366156819e+00,4.635260912043400516e+00,5.810819630854621165e-01,-3.111469249070072163e+00,2.415378581419415749e+00,-4.142087836527804434e+00,1.048748709795435108e+00,-3.287784709358394952e+00,-4.714943110055918929e+00,2.825905442814175661e+00,-2.490604734149293176e-01,1.634960642910140427e+00,-2.475939040210803466e+00,2.599606919778584935e+00,-3.122826830123516029e+00,1.432321832624106062e+00,2.152001070389911508e+00,-6.166142023838062869e+00,4.604317784454659446e+00,-3.802445019069350618e+00,2.280652826053415350e+00,1.719309575672230750e+00,-8.867289623807093069e-01,2.773411183168863481e+00,8.040652445928674341e-01,2.707344988580687506e+00,3.323113234343500366e+00,-4.372431621262474088e+00,4.748670265866086204e+00,9.444351178239314137e-01,3.709062936384391662e+00,-3.459735852135258583e+00,5.340277185367768631e+00,7.875911170278415696e-03,-5.662598547955895789e+00,-4.530419383004336886e+00,-1.321626987518809138e-03,-8.612213064411822216e+00,3.657913185878700180e+00,1.675724822096390287e+00,-1.233777821364528071e+00,-6.572928521327767726e-01,4.884196548388533010e+00,-2.445232766881780817e-01,-4.705632504451402909e+00,2.638307843236648687e+00,1.430673428816177095e-01,-5.893522651835166215e+00,2.853338971507345168e+00,5.224879122658932395e+00,1.697227701087399065e+00,6.530177401411468852e-02,-1.727554610362171505e+00,-1.264166681042895757e+00,-8.481109967065736388e-02,-1.542317638813480940e+00,4.865944178206584425e+00,-5.334779753976897965e+00,-2.837546282515154061e+00,3.286171228360625030e+00,-7.608710923418442462e-01,3.445990255968916394e+00,-2.422109539206726225e+00,-2.745152202862867874e+00,-2.863394054936723165e-01,4.095481670956823805e+00,-1.146781037561287464e+00,-3.569625766307386705e+00,-2.110829087638719792e-01,1.199312640369229799e+00,3.614020767523378197e+00,2.210494756085903845e+00,1.191039190402709558e+00,5.289489185256448067e+00,-1.392175058927294096e+00,1.178409468240605218e+00,3.492078263454625464e-01,4.297816053182308416e-01,-3.622985185774348360e-01,-1.830743097799953034e+00,-3.748338348804498121e+00,1.847770319879653123e+00,2.725744739297423891e+00,-2.103972725583603265e-01,-4.754557081556809450e+00,-6.692502746597091878e+00,-2.030208354618674882e+00,-8.514742656068241544e-01,5.965363650944714102e+00,2.388342625294556765e+00,-4.120658901535900753e+00,6.772816522537483674e-01,-3.515135696763440176e+00
-8.252407975644318938e+00,-1.193582551865529640e+00,3.402187611176308857e-01,-4.660540248460521617e+00,-5.701320059521959305e-01,7.244435537843803452e+00,3.027456977091612433e+00,-7.089556525672906062e+00,-6.663443312543129160e+00,-2.976609500068141845e+00,-6.723070515541922809e+00,-7.755003440925225533e+00,1.493364000867470898e+00,-1.504768494102834087e+00,-3.001455986611873961e-01,4.444158506915843354e+00,-4.959870766912999884e-01,7.817181448223150753e+00,-9.996975923119152396e-01,1.556267534931162766e+00,-2.399332073057842685e+00,5.865655833249604711e+00,2.375839216763922401e+00,-9.301588274732466743e+00,-1.289115263439253534e+00,3.293662254442135673e+00,4.128732012246177696e+00,-6.952612673399789500e-01,-2.539113565862679334e+00,1.981004132904402137e+00,3.266953561982361087e+00,4.055229786341793208e+00,-2.423750954797997181e+00,-6.149428614482787658e+00,-2.223330404861350029e-01,-3.326672477402555117e+00,-7.396495444244963302e+00,-3.142785715600375784e+00,-7.316428114978355879e+00,8.826903505315322196e-01,5.110757642133489931e-01,2.525298672383041065e+00,2.887383557536431500e-01,-6.736139718925544528e-01,8.776549911678138471e+00,-4.129092773240524039e+00,3.337445489826975198e+00,5.698932462258785137e+00,-5.333904972765985519e+00,5.444103094198381676e+00,-6.434131891671337478e+00,3.170306726179526358e+00,-3.272183146059197245e+00,-9.294886541913383482e+00,1.042152523933127384e+01,3.006528028275541775e+00,-2.988694937402216478e+00,-9.990156169112807127e-03,-2.188490573669316319e+00,-5.566574459267435770e+00,4.830702960598027396e+00,9.847400976340752621e+00,2.270431035895976279e+00,-7.304808272081420029e+00,2.622271638942731187e+00,9.151412618855163217e+00,-4.620942925825568537e+00,2.508623170862147589e+00,1.961436480381141712e+00,6.726695008978733625e+00,-3.840945774077314301e+00,-4.145296267509375632e+00,4.539099267903626611e+00,5.534761722933311923e+00,1.103474640695885434e+01,-2.793672665610804184e+00,-1.543961643667122274e+01,-9.429550984109090761e-01,-2.235275971403400064e+00,-6.052714266933810761e-01,-5.402771688652536763e-01,4.928131908047663767e-01,6.182039871700910627e-01,2.837621254283755334e+00,7.391751794989248836e+00,8.556982495182676729e-01,-1.181221673847137055e+00,8.474876069010162993e+00,2.345735025971824150e+00,1.637341737793653662e+00,-3.369807587931204385e+00,-1.485445905350533558e+00,-1.196720114943773838e+00,6.293967332669819115e+00,-2.359482590393565005e+00,-2.762554167434247532e+00,-1.286344508213765536e+01,-2.831679572902610964e+00,-6.214437975247014911e+00,-6.731072902737271768e+00
-1.684719428801526364e+00,-3.188099938098002184e+00,7.122681571850011384e-01,-1.057612328680540115e+00,1.123556636193861369e+00,1.604692274241094285e+00,-2.607487218877521329e+00,5.635040787893715653e+00,1.202906269522574068e+00,-3.830042600003554121e+00,4.593282643658797681e+00,5.835903983138054585e+00,3.404446741865873594e-01,-3.025646362732351324e+00,7.903489782839046462e+00,2.936272087337139070e+00,1.808391782730297770e+00,-4.112936854559041677e-01,8.051084467780983411e-01,2.526119341588509037e+00,1.911067069075108371e+00,-4.651763749108315693e+00,-2.064088985502135376e+00,6.218531883829384377e+00,4.048361974626740967e+00,3.697163062713787696e+00,1.182024890196869293e+00,-5.405105069337967194e+00,1.556252421694513277e+00,-1.634181074754124108e+00,-1.305910234800460312e-01,4.783514174166056954e-01,-4.460837120577811454e+00,-2.413567202336457385e-01,-1.595977606770203838e+00,-1.758940266775733452e+00,-2.263484044370009496e+00,-6.437763659163275420e+00,7.395587805536238513e+00,-1.882468398680020583e+00,3.032520175645654348e-01,5.821848019547649855e+00,6.575974090133300365e+00,-1.037613633375686462e+00,8.563569688483110287e-01,-2.911061198011628548e+00,1.790525935243134636e+00,-5.263341568946263038e+00,4.208587038473648789e+00,-8.888550523819732874e+00,2.423823822277463513e+00,4.500738294859251809e+00,4.040958991684503232e+00,8.069743941995792369e+00,3.326194597996436908e+00,-3.666424346440302351e+00,-2.471703209015824187e-02,7.343972668849586549e-01,1.140329252655750913e+00,3.270530349508113943e+00,-1.917335069208609966e+00,-1.525027498175338669e+00,2.132282290719869078e-01,-3.169197954965730979e+00,1.668299299797070701e+00,-5.981741660069227473e-01,2.770526908145275247e+00,-2.625643596956650505e+00,-6.900235811778761885e+00,-4.452322816250363857e+00,2.311768985777881369e+00,-1.384750280544680301e+00,-6.149221973604584335e+00,-4.244838165712684130e+00,-8.377483955317645226e+00,3.071593172627583801e+00,9.206245183972519897e+00,8.845160077655304098e-01,2.202893068164286206e+00,4.911672054222870010e+00,-3.313324251141713805e-02,1.765362410596931220e+00,-2.480795064158349827e-01,-2.829407715142229662e+00,-7.258062090549592504e+00,3.313207188301471540e+00,2.012256120738820986e+00,6.795158276099325434e+00,-6.563793146103938270e+00,-7.708505081525052205e-01,3.048541053463637240e+00,8.883775624064113030e-01,1.001824260257004440e+00,-5.895054484526890626e+00,3.883395365672035471e+00,-3.158591833226428669e+00,6.732930135592890331e+00,5.172411620231238238e+00,-3.928782764242118031e+00,5.148391828743366538e+00
-2.871506465474619407e+00,2.133424514081310619e+00,-1.318917286126036537e+00,-1.760739271824824481e+00,1.633586088165223660e-01,3.911480471613774323e+00,-1.189428466736320633e+00,-3.918874125275253473e-01,5.104857436322128850e-01,-2.429153043379938648e+00,-5.070379368191625602e+00,-8.494583736697292053e-02,-2.391383524641069069e+00,-3.536717678177353719e+00,-4.484858965579899270e-01,1.265449292691070315e+00,1.293445780042615567e+00,3.822591074793271204e-01,1.490697101956374171e-01,-7.469589720767171315e-01,1.043597341532841893e+00,1.195041201966083211e+00,-8.525275412759043547e-01,4.614181868345721416e-01,-1.619638798510580457e+00,5.356772135001027557e+00,-1.430585488526291194e+00,-7.864226053459300037e-01,1.502406173709124104e+00,-1.270998173705218726e+00,4.208371470736615549e+00,5.484266910933216721e+00,-2.576018363122995147e+00,-8.969198539363667511e-01,-5.133506842661607728e+00,1.779869350922029803e+00,-2.104738610089291306e+00,-1.788330585312720711e+00,-1.588638745148771347e+00,4.542456214405018677e+00,-2.736902133900131151e+00,-1.047708427157669986e+00,-1.118521844925722153e+00,-2.428420018944810188e-02,-3.029472122010345991e+00,-6.341731595403274357e-02,4.617160197895403329e+00,1.461644329860851244e+00,1.037595056092896595e+00,2.117137474434708899e+00,-2.903914933120439468e+00,-4.279233434013030024e-01,3.077311989408518578e+00,8.270830165999617511e-01,3.356451947226529064e+00,9.487111774071037562e-01,2.886679874834744419e-01,-9.744448787664161671e-02,-1.451593822534286149e-01,-2.024651756553187631e+00,-1.974253803795287254e+00,1.902474699200010555e+00,1.928921564959563406e-01,-1.949860404573584560e+00,-4.062919721725491762e+00,4.502106704338485699e+00,1.322572322175135096e+00,2.735741927559808051e+00,-9.769881696293736262e-01,1.079157756348876562e+00,-2.023139367935397281e+00,5.462040072535958579e-01,1.348031017905428453e+00,-6.346948937106302591e-01,-4.383602984105250400e-02,2.264464920895063127e+00,-1.454402341794386322e+00,1.390780353126729540e+00,4.212586214809213025e+00,2.626715888652255693e+00,6.155191161362981944e+00,1.579350802479451588e+00,1.792959382353178643e-01,1.020571819091850019e+00,-6.447969743749282223e-03,1.412984589303412530e+00,-8.546571452284094095e-01,4.051648451284819430e+00,2.133303416089438187e+00,6.670565329588026282e-01,-1.600178457209627814e+00,-5.210405148668658448e+00,-4.793613931949258777e+00,-1.795608058225214521e+00,7.671539724826107465e-01,9.150109248059727918e-01,5.533357513223967628e-01,-4.398658457124688503e+00,-1.992681751189552708e+00,-2.261855980266402444e+00
